Fingerprint,Coefficient of Variation
0BEC860C45F69F047084DFEAFB7E7AD68A06278B,0.44192588337428285
0BF171D0984EEF35B9ED9D7801941C833DD3853B,0.26779626202296686
0BF417F376E3B950EB6811BF89B89FB417A203C3,0.2309483630666279
0BF606DE836D4C794CAFF7CA78720F8C87660998,0.10297379354810166
0BF6B13D2D3FDBEAB1E3709032FBA6A90A7A351B,0.11780380957437862
0C0566F5A14C3E7990CB605C7EA6CD8CBFA64CC5,0.22362604451181084
0C10D68636233899084A64C141C6081D1FCC75B1,0.9331734087752802
0C15FFFA0B307259E7F28F1821550C243752BC77,1.2745816043076457
0C17DA0944322B9A060880C0DCCE02CFE7C8EFE9,0.4691044798270095
0C20F273FB538122B21A636EC1FFE99176517BD8,0.07672078490655182
0C29F124061426A5826372D2EA1124CDADD812FB,0.05191715725794128
0C36AE99B744E32088C9ED23D7A31F8D23AE1A58,0.18093524822493381
0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E,0.10275022443662038
0C457EAC11A2056D458D8B28F1E23449468E900C,0.5862984316161541
0C4D7C61271C32DFBD0DF4A0296E4CE1BA2E952A,0.13766163476693022
0C475BA4D3AA3C289B716F95954CAD616E50C4E5,0.14801570948166415
0C5CFD7CC30251555AC3A8B2F87E523430477FB1,0.5410894315132354
0C63226D6232E6A53C376023DEEA634514B628FD,0.5071132559039783
0C66AA3265CF4F5300F2A2935E42B20773384AD3,0.8661155427995697
0C68D484C72C44E8F1ABEF8637C156F69DE8F08B,0.3286989221501882
0C711E6B46647C17998262CB86F18B54B8A187DD,0.07714801693119482
0C741818F254073AF5A3D9F6F31D2A69CEC610EF,0.18860170485104932
0C7B43F1C2DFE6090B10E25260B795EF35A7FCB5,0.9015685242479002
0C8D8FF15A3B58AE4A019105C50130DD1CF8F1BF,0.8656401449024889
0C8F681ED2E2E4DA5525AA11416E970B7158CACB,0.2035780167985182
0C96F2BB53E20B66529D2ACCA0DD70551E0B6B6B,0.2632587024048956
0C9B3C686421C5A8C20BAA0D7369CD929F43A174,0.1828501313774077
0CA3F4D95BCF24964FC4623588A3F17E2EE216DE,0.0731592451353792
0CA1B6BC906E5DD6F4CFE322B4BEFE7A17D42D52,0.19227474379880743
0CA9201E452F1C1AE9CB1567EA09DE1C2F6A2ABE,0.6265839120399753
0CA6D993E9898E2073BB86941CA46E520172010A,0.32540364671299093
0CAA2E9044A86B11915C413B5A0911DF29E9A1AC,0.2092893918333306
0CADF9650BE6F3CB6A09F29D8B91250D93DD91E6,0.1515493151505772
0CB83F633CFB20692E8A615C7B8E524835E2746E,0.08953648722046668
0CB8F1184F64C50E7282880765D3EDBF54BBD4D2,0.21953930749075964
0CBC3FC6CC863ECCF367616D5495E53A8613B5CC,0.5309997438433509
0CBFA65A4825993EAD205835B6D1A5356E28E605,0.18963837241520418
0CC9264836EF01407B4934D06B6CD537D441A62A,0.2619950224946682
0CD666F9C9A40A8CFB1E6B9465597A51D3A1CBF8,0.14949541691779863
0CDCFB0B6E1500E57BDD7F240543EBAEF81C11CA,0.13280278067598225
0CE59DBA1A9A747A428C711892AC093BBA34C38E,0.1046960422327951
0CE7BCC29DD33138ED8CED6C034A91DD4B70AEA3,0.12983699092636075
0CEB1498597782C97BD87B049E6C9C056CD3345C,0.2330571307758264
0CF2F07FF0581EBBCCDF209E655694358A98D816,0.13644109086902487
0CF48696F004482C445D875BE376A58E3D660497,0.12799932018463225
0CFC3C013E3C49587843796106C5E3AD093F55FE,0.5236598307283127
0CF9E59BAC26D045DFF898EDF4266B7209BD6011,0.414757376399782
0D12D8E72DED99EE31BB0C57789352BED0CEEEFF,0.14192239401626477
0D0C6AF0278D19E5799062D6E6A4E08F859AAFA4,0.3641236792889227
0D1799FDE49AB2498362D9B2D2542309F6E99E30,0.8519256224463614
0D1FE0769BFD1F730A3E5B62F5771988FCAF7B36,0.5427205220694926
0D2D4B1D27468806BB1EDFB02715EEE91E1AB94E,0.12314813002975745
0D30F5C8E8702B98A7CC05F5E8557697267EC5A5,0.059408834960296523
0D39909B37AAC2BC742305EE72DF1F0FD187D4EE,0.11167658252819182
0D5C8DBC5B884B27661E53C6BBF44AE89F3C7997,0.31209532976024784
0D57694523D3D45D9C2CE89995047495317D57BE,0.5583182280729421
0D6A2AE34048D36E3B8819D2BC4A81106F8D8EF7,0.7922202277946893
0D6A6F948FDBD8BBE8D4EC8FED9471C52289FFCE,0.1565229334451272
0D6CD875B60B762F4F65F8685BD0E39F9886340F,0.1765951577664921
0D7661A33EB9CA44BEC3109DBEC7F9C5E8ABFB02,0.21639686765007074
0D7C00C00268BDF799DE436ADE14E73EE9B6EE42,0.12974178940863818
0D8877392F2FF5AD8D8E5BC438087F02EF97B904,0.42954248717111815
0D967EACE42448A08E244366DF753BBFF611EB37,1.0113027407133837
0D99D243BEFBBEBC8673437CE3C1B0EFF539131D,0.17150126137836155
0D9C0A3DCBF188F3CC364937EE2C16BAEFAA83AE,0.3059990183514113
0DA306A1AFD2C4A57283341108DEDFBFCA017C39,0.1995431533582548
0DB28B5D5F467F00270750231D2C0F8129811599,1.0931022423587728
0DB4B91C526F163F480A394DACD8846BF9875A67,0.17232647715491448
0DB777A1ACC8299E5B70005E8604610729AABDA3,0.29713309987722025
0DBA891A70AE95D4AD77593A936E6C04ABF2E7CE,0.07218189217451164
0DBF3D7FDC4899AF56113BCF7FF3E5FAFD95CCEC,0.3201729100337386
0DBCBBF4C84FDDB4A94F81492D976F91F581A37E,0.583658532361577
0DC16FEAA5A5E27A974009CBF7748BB6FAAE6DE1,0.14241616738571608
0DD04EF0B081BBFDE3082D4ECC8A63FD0022FCAF,0.18663341316479734
0DE135A4D0ECCB5D57F8B71BF8E22958FC4146A7,0.1335987935278762
0DEAE572159F79BBD63A5CFD48B388484128EF43,0.404471601738748
0E09062A576405BA6936738C1905FE7291096DFF,0.0861378068751538
0E20E3BFB1BDC3422E568403E37C00249D9BA901,0.10281123089866154
0E23008F00FECE35AAD3106B437C93025F51FE95,0.20038063059794758
0E29222CA653CE4F94FDBF8DF16D2597D473EC74,0.1173558002722566
0E2F20AA0DBC87C255640E0F4F415B14694DF7A5,0.09695122772838143
0E2FF5BF873DF2FDBABE42DBF042D350DE794F15,0.1747537877126492
0E300A0942899B995AE08CEF58062BCFEB51EEDF,0.11298254365356933
0E31308D10C42F8EA75CBC2A84F9D2FB416A8984,0.21523850469769173
0E32EF318419D3005C3003AFF4D1566A941DA484,0.294892884287688
0E4BC4584C1D3B79139622A4E7136EC058FC7A48,0.159530476614527
0E4F190C4A6F7DDF7F8C9A7842B85B4BBCF5F44B,0.11590094233619255
0E5586DD4369F1B9E16667DD3661C68B7962FDF0,0.20533261663351654
0E5C4E180B8AD3260FF54CABBD50C6E80DC4A729,0.7008648612170228
0E5D730466E5BB675BC9704C374DBE7E19F06165,0.5438087080970075
0E742A5F55FD6F4DE74A618F068095743AE30E5F,0.057129720655404385
0E945563E3F9F363E41291B13A1CA4BEB1AF977E,0.556406920691868
0E92BF02B3C11B0DD18301A0DE1B164A0546E36F,0.186206192910703
0E947CA987F0D5890E2374556483D59148877C30,0.24429158049910893
0E94E6E286132300562BD12A6B881708CC032BAF,0.13742922152558196
0E98EA05A6DA0FA11C0C3C32BF0D6E4F8B0D1DB8,0.12028394940137425
0E9CF92A1840341AECB39D1F9700C1BAEA51C284,0.13300430195005938
0E9DC248211EC07E05FA3F0715B3198F093FF93D,0.18246759010861413
0EA36BA7380AFC4E628997289EB9E78E6984CAB7,0.2523077860356614
0EAAFDA08C5066DAB083B9D03980A3B9F3B54C5E,0.22916077104517968
0EB05178DE949D3E8EEEC0BC02ED20FF0995F56C,0.42878161108421947
0ED4CA8A8E6CE2D28D6D23B20815AE3982646FCB,0.07313906426983142
0EC8321560B5E754F2DC290E1EE2EAACD221088F,0.172722589645173
0ED8ADEF2829C6917ED89903553D6B9559387449,0.32526377158299086
0EE8B8839D011014CCFF8EDA9DA0BCDC401F9375,0.16141061037811943
0EF554DEB1328EFBB1785E611168EF02B9DD31C7,0.3110381128171275
0F1C8168DFD0AADBE61BD71194D37C867FED5A21,0.06410884431396896
0F2D7468A8404E5CB194D003F38EF2CD38930499,0.20824011961723551
0F35F5DDD162199B60B2D2CBC9BB7E35A084AFF6,0.2215781032117681
0F3D8493DD75CB13E5359A46280562484580BA73,0.31531415244994504
0F3B1BCB42C0E688D4A45887EFDD762B8D2F08F9,0.26011670352779315
0F53B4B16768A8A18B838103DD500068C4D656EB,0.19948729025177897
0F5A78ECBA449016B00F05A85398D5AD3DC7A895,0.26160421817767354
0F6033F8B4B2619EB8121CD10CC69B0E0E635A64,0.10267509357499376
0F64A062EEB86CCFD243848263CD69B708BCE805,0.19785578485792588
0F6A04276CB95D042AEE8D28B745878F827D210D,0.658266079052931
0F6EE7B97DFFA323DE223B49A41FC78044A88634,0.961481620221876
0F71B014AF6A2235BD0D0FBD2D50161F5F933A0E,0.2656675496082956
0F8538398C61ECBE83F595E3716F7CE7E4C77B21,0.22024530605911719
0F8D74F8D416866BBF5C83633CFA8D97C683B7B3,0.23824720787810894
0F938542D1C783D3DC0CB78CA53877290D9FB211,0.2508676761057166
0FA6178AE39C413FE657642DDC095C93B1842A79,0.39383606518437936
0FA65B011C80A03188FB75E0477F2EECD3F78B87,0.2842682698642593
0FA8C6295D9D9BD1D2EB1F95026B98F74709591F,0.10373334243126614
0FAD8CE4D03C5BAC4A54E010FC0817F868C96E74,0.4141514465399791
0FB07690D64CE5C22B5175183C0E59678CDF7EAB,0.10108153662336941
0FB77127675EF2128311CD84FE2FF00FFC667198,0.263567753043301
0FC8B925C986697D41C1B150ADC78BB2D2E50FCB,0.3421388057400227
0FBABB8C7B22CEDDFC849331E8E9E29C18081235,0.18565086924214602
0FCABB8C6E412E60CB862FE19A64191A69EB94EC,1.6033543555236178
0FCEE0FA9913782208A44B96271FCFA483B04E85,0.1718889928870592
0FDF8268985A0C75E9D830BBB5EF1D6E2EF98706,0.03578590937637078
0FE1F61102A4B10EE33ADC2B4275AD5632E2D31C,0.5326916794510287
0FE3CE8A2B663F5711DA0505469DA2FCE7B27F5F,0.15562711973325716
100DE42012BB739A56EAF3266A21C9B168A577BC,0.0983483363284802
100A5A5A14612DB6E235DBD95C0BCF4B822FE3BB,0.19003886321319646
1017AEE3A184283AE65E7B2A0049CCA1490ED7C5,0.5018366986033701
10231E08F19C03D5A2FE3AAD03D863ABDE2081BC,0.11393359325597906
101C18886B30BB23B36CBAAD159261188852E112,0.18010640905080882
104944B9596F8D0340790442EC75EBF368375A1F,0.363929303771189
104AE1991C61426D9D3256758928B4CE6EF2AFAB,0.8500431891142153
1052183438F2CBBC04C58396FA8697682197C1E7,0.8323107411074387
105F800FD30E637883A64EA64BC556E82C248A51,0.06626086108836658
10699F8650B8011BE6A1FEEF19EEE983E9614B90,0.1443091772358583
106BF05A9D507336DFF8004869088B0F900B4AF2,0.07114057723948844
106E3C8FCEF8F5774B9E97732A37DACE99503636,0.07023980534943593
1079E628FC6B0025656AC024F2D9975C441498CD,1.2675028452882848
10805A3833774B812D07EB7D1D75A54021590F56,0.24407453187098077
108267820D81CEB06B9E902B8CBCDDCA30628A6C,0.2664605203170352
1088AFE45425CDD72EA98C7245F3E03D8C86B336,0.3506917282964777
1094443C8D258071CE51C7CCC034E88A92E2FA0F,0.1396974152938907
10960410C9BBB2E3CD8B2A3C36C715C2CD07ACB4,0.13765521255983432
10C079B536D3F682F8A1BB882DED61182646D167,0.22486847627403592
10BE6D891A758670CB130479BA035048ABD3D120,0.341776156400188
10A5EFCCD2FB9C1A4AC20FB779A5DB11B58957A7,0.07519174272182857
10CB84C040124EDC58D4707D260D113EBB142BC7,0.28038019343032133
10D219897E4F2594AF1EC01C414C2E3754ABA5C8,0.07583932095583026
10D2E631FB69308D9BCAEF09BEA2F108872865DF,0.29507770783657156
10D5A1CC50849F63A91B3DF8068F806EE3532541,0.3931990334370547
10E1D592B53C7F880FB5FC1F705E786AC3EEC0AD,1.5373695492090536
10F8A0A61A80ABDCD8BFBE9053F8FB2E0C507F71,0.16692661070241935
1119A89E729DB65839FB232A1E0F8669B0AE84DF,0.09569767602303367
1135DE744C137A47DE984E5E0E3AB73FAE606237,0.14400967937632472
1112436FB1DDD1D28C7D753C97126E91CFF6D20A,0.21220788087244866
10E9A196646DA911893878A78368D67C7B46330A,0.12807876163857937
1137AB1F84EC2D52DFB1915717F14FF1A10EB392,0.09130914715812391
114555F8664D317BB9616C02810A8A078049EAE3,0.038708471988216586
11400CBFE482010934E55581EC4085CF36945096,0.1835127474343614
114D0851404015C0265F1F4D4BA6A5E1E970E15E,0.08148754434599688
1152163F91C3AA2D30B8FB8FFCA8D8442115EF85,0.42074549333781974
114F6F2A3A6E8AB9AC2BD54B8C5A204C1CA5942B,0.09207826645214215
114F5CD2D75DA75CE02F40EEFFC3508BD8E6ADFB,0.22622602927896202
117286A3F5DF7275F2EB1F28D8AAC72772D84939,0.04911056421881374
116E8D8CBC15916FB38A0C4C00A870A960C2CE03,0.1287683272562848
1172983321801BBFC519E081F967B77484CE71E8,0.15572932258277924
119D595A81A67D6C1E4D66B747717FD95225F9F8,0.20409541500678016
117DA81E36E3D23DA8500E9722D50143CE6391B9,0.23144093840688942
11A2C7E4629BC8F2AE8188CFF6421F1FBDD2A8CE,0.15041708886075078
11C29449B870A5876E22B0F830E41B1F41D1918B,0.3198122655951186
11C7F8EEEE7445618DD7DE562F7D1218B5DB4B2E,0.14962279521049948
11DAFFA5CF22587AECC6B87D59D9B1DF3958FF21,0.7908924877595492
11F401E027AE8B2525B47654B760B6C754142A3E,0.08921457319629669
11D636E3ED5DFB84832093EC0A32DD28E5FD53D4,0.3548625367498713
11EA7F8A581D7BCD1F77ED5B7526A0B92B003A87,0.09181741238759968
11DCE433BB32AC0CAF8AEE1E6EF9C3F3DD7E2E9B,0.45203398479646195
11DF0017A43AF1F08825CD5D973297F81AB00FF3,0.10546406137859632
11F7839BE7FE7E8E259093A772E8F4145764E364,0.4408260955354212
11FBC2FABCF3ED46853A261305D83DF0A1136FEB,0.06347673672991173
11FC7D9C7D8DF74326B90EC71C10173279738B8F,0.18009723412427908
11FD24668A0A515E355E1B88FEAC87ABA4096946,0.29121918223351423
12046CF05F7C07A2DBAA3EA8866A117F143A2306,0.38656769331785507
11FF79F86C2E3152207F06E2271145158A62FFEE,0.358412957960126
12062607778B54C2215A68606C7C3B01DD7CE8F2,0.26407838961239194
120D02DB745BE2439BAA2544C5AE8C8E5654360C,0.06985930971846425
12122843E705F961A87907C5CCFBE8F352B5E5D0,0.3119265615373347
1214952C0357904505AAE425D48D84131064E9AC,0.0832923649975991
121820DD492FD07AEE11DCF852E52AFF4A7D636B,0.12136123059206959
121B8F01787FD78D95283C966554EC01DC1101F1,0.5675164194298252
121ECC8A7BD881823DAEA3C0858D51FDF19B1990,0.2647146458666239
121FF0E504C88CDF693821B4F9312C0F349E0B63,0.16793730444035038
12223104F985F6B9D6A688A6555CE7042C38DA74,0.49591025810422024
124E9120C4EA486F350695A66AB2E75BAC1D9036,0.315787985024962
1232C803D36CC7823913F8764D16486B4C7AFCC3,0.23493971340278424
125560B129DDD64B937952662DC408FDD34B5B04,0.3888061304035793
1261042B1775BBACE38DC6C4BCAE87A78B1CDF06,0.0686910009160836
127E803888D82F33CC3C311ECC6CCEB7708831CB,0.1652126337477057
127F6358F68FFB7E437DBA51D6D4DAC47B9F78A7,0.11552818873322931
126F8FDC1A6FE56F256F50AAB2C3B026E98B43CD,0.2905426949518819
12836441FEAC9AEE13A144A64E51AB2AD98885B4,0.13093375285973932
129611304F3D935351FD2550713487EF2EEA505A,0.2749167700692818
12A4F207EE231F342CC5B5A3F2C6DC80A8A59E98,0.363545484794529
12AD30E5D25AA67F519780E2111E611A455FDC89,0.07708364724474635
12C3F618F9351770435C03CEDE36C51053DBCDC4,0.8230090842127342
12CD9B24FB7F981E800F86A37DEFA47B4AE572DC,0.14315182299054602
12CE2632ADF8FA59656836DFBFE0FFBDEE071F79,0.11013375950066163
12CF84D3D2E30BB9799BFC0E1DDDFDA8D35AF007,0.10380797066418503
12D5CABC9A021D94D5869A2692B3CD173DB97263,0.06877317727848516
12D7EDDFDBE9462AC1FB3F89AD3640EDD3720787,0.2513941894599649
12E6A81580245CA43A740F39D47344FC195FEAB3,0.3228617937885651
12D978C2A4CB4AC17940FE88F899B67A0FF9BAAD,0.27605849878888633
12E7E6DAEC32B7C15C002C20EB8D562970805297,0.22074944680015637
12F055809E158CFA25FBC434D974D74F18AC2F1A,0.22365325090310548
12F3369E046656A3266B834DA7C7CDBE0B59F8E0,0.11248740479591424
12F4E0925A5E9B300EE321F17D741221B457A920,0.4207060718411219
12F6E14BEA4B9965DB3748225028BD9E4B8BBA09,0.3601914260407696
12F88798DD4B9BFB25A6978DA83F082EF1D5051A,0.06099133052019893
130CFCF38BA3327E3001A1DB2A4B5ACBDAE248D9,0.20347777177874632
130E69E8F783DEF256E757FA78154B7DC2A39E0E,0.7466241443554481
1312FA4980401123BA40C55CA366688DCA6A2E87,0.11715310661206096
1322F88D3CE8AAE904C78F0D01D3231A7AFB1ED9,0.19321496638289545
132395E199674BC4E65EA90DA0150D51D12B8221,0.17737011605151862
132A082CE32F3CDD1BDB80B240299A615346F34B,0.16514246881520428
132A636386F5FC61A46C70065B03505281340C9C,0.34225545288205117
1331D4F20F9679FEA9F1AAFA2EA9C992AC6F172E,0.05082730034831999
1332850FFF12F79D2EDE1A245A4C55CC6B55AF62,0.7618498166859835
133BBDA007B04F3EF3BAFEF9DE204425984CA841,0.12907058942957275
133D3D8F3B7220A314BAF02A42A566E230234638,0.15823582205731382
1358B726FC6A0D2D15417B0376B3E42D48C50211,0.13768045761702338
1363EB2417A5A3A64DD0D3A735594A2D019E1A86,0.42957549604473716
13794F4C8E443AA47D46DDF9F9B83659290C9AAF,0.18855515821425087
1379DB904266E12CA9D720D70EDBA9C54B58D708,0.4451686117062063
1384B45F472EFC784D833E5DD2A67F56FFB8B658,0.14284548212437945
139C86C4C9BC94E89BAF79B15EBFDF9396DD5BB0,0.2573865994107531
13AAE759C92B854E399C0B2810C0BEE7A5BF0DED,0.1334423756191839
13B69C76175B3E99725DE46D9B17D8B2DCC37990,0.619199235581214
13B9440EA0A5C78B674BB1BA24C638C51E817444,0.2392160898233004
13CADC9E09F30AF24A98B44E88323DB655A803E9,0.06898394564856476
13CE18FDA95C3F628B2D1772030C925B7F716BD7,0.13258446578498653
13D107B0E7D33268933A30BB0EDC09828B4FAFF0,0.11259425792707818
13DC00AF2267554908CE0FCA82687B44968A701F,0.14608431603918437
13DF6B8C6D41FA401616D70E7B925320A778CB90,0.09662585177018522
13EFE593ABC3A1EFA50FB2462F03F71434CDC406,0.21347034124612296
13FB26F9361F803AD190FE88B35E241DC084B026,0.43574087657814087
13FBC97516DC854399E70BC7CA9A4513FFD4F08C,0.1761324474338676
140E4FC6202FE17F46337058FC9848FA9055482B,0.1452951603842567
14080AF1608D3099553AEBC58FBFB695D3314253,0.12125727975091484
14137113E4045EECB20903CB54299AFB37061350,0.1318338681688338
1417DDCB6819F2D0A885313F5F9D8F6313E134F2,1.4214970502813957
1442F40CA33AC29441F54EF696FCC04A5A16C307,2.517395220038236
144443B8FBB60C730B14D9351FE59AD85A74C3DF,0.1367170335697767
144449BB1ECA24BEA5D332CE8BF43EF4B642AF55,0.12812667586047777
145223A4F761DD9F0E14DCDF5120FED4F998FDC6,0.05577477489675407
147321EDE839D266601E65A7FAAD306749B1EEC5,0.2774555160801777
146DE7B26D3CA39A007384ABFE6AFCA723B49556,0.5460388295185227
149A866B5754725C422C2BE4BFFC949CB6D0056E,0.35389372234580774
147B1C6E1D4D874BB2949E90F807572265ACAFBE,0.07918102889399788
149E584199DAD5966FADAA07F4652EB15E9FC658,0.10140872265838456
14A1D6B6F417DEC38BB05A3FFAD566F6E003E0D9,0.0609301898576073
14AE2154A26F1D42C3C3BEDC10D05FDD9F8545BB,0.14956051170589307
14B00A280F21F89E28AD1E4762691841E528DC8A,0.15690645881255502
14B35FC77EAEBFF9AEB9421F4B1DDE7A4769F258,0.48926360129841706
14BAB9B200EDA940C9CA32B4EEABA95991C10514,0.5194264777421764
14BE32AAACB9E7F0BCAFADC15986D787B1325BB6,0.11401635197137111
14E722D088B68CCA306AE7834D564BD6F294BF23,0.5516557283729115
14E72D4DA10B66353E583F26EE04AC0D563EA7EF,0.1286166985177046
14F26AFB2CB18867DB0CA61820650A1BD72D5389,0.2397042506162487
1511873F86739F2A00B8C1C31A397076AB367641,0.6435521750437145
15181E368F9070EE7B363FD7CD2A107BD768473E,0.19291325286280334
1523C502A9754B6B42CCA5EB402A833CFF0E402D,0.9244395861152972
15249DF7DECF6803982A6D8A72CD8D76E18CDFD5,0.27170305605245676
153460C0FE0945B0269999554E85534A2F709D8D,0.05384898383470141
1532A36172C70012B1057FBBFAFE2734EDBF4A3B,0.36588873960817875
15291291D81E404FB6BEC16D366608590D2B0247,0.055513356309828385
15450640183D6488AFEFA8B50EE8E91F64AFE9AB,0.12607561695444414
155D6F57425F16C0624D77777641E4EB1B47C6F0,0.33867616004178247
154AE078DDA3507487482E99C6AB5AF1CDB996A9,0.3520266638514142
15627B91E7B969EDD50E033CC6CF14B749283EDA,0.32360702053867024
157613F129BF4E838ABA00C27BDA41C3BF00BA26,0.4014310378340033
157D3BB79D08BC669BFF745A1E01825F6E3C87BA,0.10928683240764475
15841A96CA5C1171985A9565BF7CDDFE2BF8E91E,0.4033013257905041
15A48E7325C34D33B8499E6E02065914BA1801C7,0.24197168552599466
15AE3D6B51AF9973607ECCD9C9DD50C0EA93F606,0.29298021467782365
1593DDBBA63CA98F42B6703EEC2B44418590C9FF,0.12946254682277336
15B5C4757BC159C87FF667470BBB35376BD8C977,0.12134321343852444
15BF3EF17618344CB50DFB5832A24BFE3EC7F7B8,0.2385440019786414
15C22735C0EF99F283BB3363EA693D41F417252C,0.08487833953619368
15C2FFABEB99D34AEA28EF01DF34D7BF00938D38,0.29354484200578074
15D7FBA0A3EF08C73A7A42606197399B706CDC46,0.235736226280537
15D96019C065370F37C0DD2C3D36319E4136D38D,0.11683172808622702
15DAE2F6C1614F30C84A3DF1FD5ABB0218FEE9C0,0.4064359730508912
160B56E3C7955D735D2479B65E8E7CC58FDF9359,0.46094025347869894
15EFE7269FB3F8BE7B6E5EF8471ED6A04799B020,0.2884515797035861
1614082047F92EB0EA92EA3559DB0DC93DFB58C3,0.06584521076175921
1614D53DBF379F07D70E677E3B165C38B35F8EEE,0.14062817751350026
1631F12CB368AAE3D04B9465FD8F93C0BBCE1850,0.2844794934194193
16187AC3BDC2A0B030731AF5E27764022A7AFA51,0.5461295698345029
162C5E11D8AB9EAADFAC82151A36575D3C0F57E9,0.10817750099814867
16355C1C0B02AF69618AE6A517A526B8A6B98B9B,0.05348426128550762
163C07F42EB06B65410E82A0AB1D14DEDD826C0F,0.13321043344169092
165143B8FFB842479BD5CEFD7956BA8590BE93D9,0.2880360085069636
16530D8CCD6A7C2C13564A573E9B23CE1A4AD24F,0.6158577939351558
165A4E8431369F246F74BF83EEB515B4B1D234C7,0.7272585603745442
1665623151B12A33B03B1256EC20BCF6CE52FF91,0.12078312289556149
166264168E8CCCBB2444ADE0F0A22E4E6DDEF6FD,0.432417665402184
166850D169CC7956E77525A1A9228BC4563CFC8B,0.06532076135412916
166922B8B71DEF5EA557DB3431CB65D9C564AAE2,0.41092630635294747
1676D60967175C1A2D1104920C30231C24AE4E5E,0.8233374812743194
167CEF79F018CB97E845535BCDCEA1ED51DF1561,0.31546968514921453
167DCDA849A47EAEC227B584180CB3E220773151,0.2975919323826363
16824F885D72B4FA7A5090E08D877E5404BC214D,0.7433902826151784
1694A8CD4564D987C59D8A17D74F153ED967AC0C,0.03957236209406272
168A2FD96DB58CAE276BB83178E749717B31D9C4,0.18455905288730812
16952C2C3D1A192BCE534702E6F51A0E3A67C2E3,0.7406031227542522
16A8740ECC9785A650876F26A97425C6D8912625,0.08905639750317743
16AC44F46A340FF41B18440B68601D6C33DE230D,0.12409304485016805
16D0620AB08A091C93BA448769477E4C109FF570,0.1618662828493219
16C0B2330DB343F2EA046BBB8BD364CFF016A913,0.3261635869846146
16D3252B519861248FDEABE05A6F3B97BC510557,0.09321441857786311
16D504476D8A7EC0A2CD437DA6CFF0F68C779FED,0.37923328796664685
16E60396757D934BBFCC8DD87F9C05B3D1F620DB,0.25823974550544837
16E09CB06617A7215885B6C7C8436B1F8D07960F,0.0876069612486413
16E2D8B2A976C4CC68047D6CC3A2FC5B364D3790,0.06780455722930696
16E5E5C19F1C0F3FF3326E4D281F647D58730A8B,0.060580536365467
16F4F221974E80E5B89F814791D2522E9D2ECFF1,0.09375469111486824
16E8F1E37F191C0DB45F81F30D17B69E60415F61,0.21834823155136132
17233C63BA1843F73693ABE0C4BDEDC0B121F2D0,0.21752647970683436
172E09BC94C019395776AF150976482C730A52F7,0.49248033127428825
1734430C503EE26EC1A3B9EB7C29BF4AC64B922B,0.07371959637729049
173595403F98C1BDB3048492E062FB96B88320C5,0.17793773458102877
1746FE95BC6EB9CF1063F5063B23090C14F865AF,0.2872494608776196
175D823779FBA9B6CCF1A1001FD19456073D60AF,0.19449433939241448
175D59B37F65EFEB2B9B6B33E53D4754680BBCF9,0.7020364394758178
175E47B73FBB550257197E45E91D2963614E6D79,0.13407356073489815
1771F9D32775A95BCB9A0D078E509A5624438B76,0.15120706319943625
176EC37891794DC7001398A4591FA7F1A77C499D,0.5030326076135709
1787FF83F7828EDCA54D684D7B4DA99B4063BAC4,0.12292952291165105
1776B82878E571E3969A6A7F7EA140A8853F11DB,0.27155517283857705
17919460EFE0DFC2B0CF0D6C453AC72B252630F5,0.29856001825732864
17B1EF851058E14233ECD9E5922FF6316834FDA6,0.07892820846327157
17B40C5962AAF8F69667967E8936AE13280B3707,0.24895578487992473
17C2FBA1F1AAB637E92247D060A734FD6786433B,0.044635466493181127
17EAE2575499945A9AAC4586C52BE98C9FF3A7BD,0.6659407756532089
17EC3325755AD2B5EE33394AEFA934C070EB8516,0.2482958785803542
17F41F8DAFA4B36AAB10E202ABA14601AAE1D616,0.6403380771823998
1808CDA40FDEFE9F1A117F89477BADC882C08A63,0.15615871210592122
1814DBD5E7E1839CA3F43847683A08F3BF3D5C91,0.07702288220289132
18105829C1D3A4438C5C156CA7C08FA62279D0C2,0.1529975995378285
1815E96EDB9444E9CD0D11FB9BB695B687C21E82,0.06516980422507235
18474F89EC3E8ABE40148B424C8DD5399242CEC1,0.2614236414516654
1841CB960128806151B61FC6D87AFBE9A98B99D7,0.2983232253081206
1850585BE9BCA1F80D0A051909C94E49D1C49ED3,0.1271334109871375
1851149F9CFB05971CF592FA00B9F29D8D71FDC4,0.15255433246515404
18521A895687447768212D34EAC450E41F5E6BA9,0.23492481905529794
185F32DEE43CA46F12EDE06107C718DB00E9FDDA,0.1836204769029669
18671DE5092C67883BFB2450C3267B92618BEC66,0.0962469459800227
187528ECDA723BFBEB80AA2906CA479F8D33E88B,0.1223371846906398
1883D989D3C352DA2AF317DED6C2C25ACA7D1625,0.8368645463487433
